frame,timestamp_ms,left_ankle_x,left_ankle_y,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_visibility,signal
694,184343.00000000003,0.47405973076820374,0.37063559889793396,0.5521018505096436,0.4252588152885437,0.4360829293727875,0.6057087182998657,0.4776665270328522,0.31938672065734863,0.6777966022491455,0.43634089827537537,0.2575705349445343,0.5852773189544678,0.4782864451408386,0.2643643617630005,0.9994453191757202,0.4572030007839203,0.25920724868774414,0.9996095895767212,1
696,184874.0,0.4545779228210449,0.41651538014411926,0.5889037251472473,0.449087917804718,0.4166364073753357,0.6385858654975891,0.4889465272426605,0.3109615445137024,0.7069504857063293,0.43836456537246704,0.3029330372810364,0.6166035532951355,0.4690623879432678,0.2617587149143219,0.9994961619377136,0.4467991888523102,0.25604507327079773,0.9996379613876343,0
698,185406.0,0.4508626461029053,0.3982762098312378,0.5745038390159607,0.4120776653289795,0.4064848721027374,0.6574142575263977,0.45524317026138306,0.30938655138015747,0.7325179576873779,0.4270200729370117,0.3054274022579193,0.6520087718963623,0.451080322265625,0.2520427405834198,0.9995459914207458,0.4309097230434418,0.2504226863384247,0.9996720552444458,0
700,185947.0,0.4385150969028473,0.3950548768043518,0.5773965716362,0.40042439103126526,0.35617882013320923,0.5985034704208374,0.43839651346206665,0.29344290494918823,0.7497488260269165,0.41253891587257385,0.2956441044807434,0.6635439395904541,0.4353402256965637,0.24164731800556183,0.9995908141136169,0.41496342420578003,0.2427612543106079,0.9996961355209351,0
702,186478.0,0.4156186580657959,0.3696952760219574,0.569966733455658,0.38465142250061035,0.32383856177330017,0.5505414009094238,0.41975441575050354,0.28055793046951294,0.7672899961471558,0.3946228623390198,0.2805899679660797,0.6837794780731201,0.41716593503952026,0.2289828658103943,0.9996310472488403,0.3962901532649994,0.23016293346881866,0.9997190833091736,0
704,187009.0,0.39313027262687683,0.3421896696090698,0.5692332983016968,0.3762188255786896,0.334025502204895,0.5238375663757324,0.3949052691459656,0.2555246353149414,0.786447286605835,0.37076303362846375,0.25471949577331543,0.7111153602600098,0.3921339809894562,0.20334720611572266,0.9996671676635742,0.3725002408027649,0.20517650246620178,0.9997419714927673,0
706,187538.0,0.37532034516334534,0.30904167890548706,0.5521497130393982,0.34713560342788696,0.3097520172595978,0.5242002606391907,0.37592628598213196,0.23237942159175873,0.8011465072631836,0.35099589824676514,0.23143278062343597,0.7234865427017212,0.37197843194007874,0.18683412671089172,0.9997001886367798,0.35444021224975586,0.18665485084056854,0.9997657537460327,0
708,188062.0,0.3605850040912628,0.2893441319465637,0.5339730381965637,0.33776065707206726,0.29044708609580994,0.525792121887207,0.3672213852405548,0.2159498631954193,0.7972649335861206,0.34283825755119324,0.21456769108772278,0.747850775718689,0.3612443804740906,0.17404943704605103,0.9997281432151794,0.3458744287490845,0.17366039752960205,0.9997863173484802,0
710,188593.00000000003,0.3571934103965759,0.2765433192253113,0.5218990445137024,0.3331473767757416,0.28066524863243103,0.5520748496055603,0.3685510754585266,0.20147950947284698,0.8099312782287598,0.34487712383270264,0.2033105492591858,0.7719982862472534,0.3632281720638275,0.16307055950164795,0.9997540712356567,0.34744346141815186,0.163979172706604,0.9998065233230591,0
712,189125.0,0.36373528838157654,0.27203065156936646,0.5193026065826416,0.34327369928359985,0.2713685631752014,0.558349609375,0.37640640139579773,0.2003946155309677,0.8262728452682495,0.35310113430023193,0.19611729681491852,0.7924138307571411,0.3711724877357483,0.15846504271030426,0.9997778534889221,0.3546895682811737,0.15795619785785675,0.999823808670044,0
714,189656.0,0.36944326758384705,0.24944449961185455,0.5341953635215759,0.3427676856517792,0.26143959164619446,0.5947680473327637,0.37586525082588196,0.19050335884094238,0.8411881923675537,0.3527708649635315,0.1897410899400711,0.808535099029541,0.3707990348339081,0.15331722795963287,0.9997995495796204,0.35449856519699097,0.1528075784444809,0.9998389482498169,0
716,190187.0,0.3476319909095764,0.22688615322113037,0.5520923733711243,0.3291092813014984,0.24338798224925995,0.6264935731887817,0.3515988886356354,0.20316334068775177,0.7835565209388733,0.34373047947883606,0.20292441546916962,0.7461071014404297,0.35130152106285095,0.17948421835899353,0.9998084902763367,0.3437604308128357,0.18086113035678864,0.9997838735580444,0
718,190717.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
720,191249.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
722,191783.00000000003,0.22618213295936584,0.9049070477485657,0.5321136116981506,0.23803821206092834,0.9071317911148071,0.6359702348709106,0.21638698875904083,0.7827470302581787,0.7055996656417847,0.2470640391111374,0.7828718423843384,0.7419421076774597,0.19125095009803772,0.7123606204986572,0.9998272657394409,0.21754252910614014,0.6938790082931519,0.9998052716255188,0
724,192311.0,0.22765031456947327,0.9506151080131531,0.5225274562835693,0.2451242208480835,0.9502372145652771,0.6525081992149353,0.2195446789264679,0.8297739624977112,0.6351495385169983,0.2604655623435974,0.8427376747131348,0.728541374206543,0.20475776493549347,0.7462708353996277,0.9998412132263184,0.23509912192821503,0.7502070665359497,0.9998237490653992,0
726,192855.00000000003,0.22679503262043,1.0097159147262573,0.5116297006607056,0.2417794018983841,1.0272386074066162,0.6505904793739319,0.22148720920085907,0.8344853520393372,0.572140097618103,0.26250869035720825,0.886250376701355,0.7120144367218018,0.20954358577728271,0.7881250977516174,0.9998275637626648,0.2414376437664032,0.7985026240348816,0.9998305439949036,0
728,193379.0,,,0.0,0.23508501052856445,1.0916986465454102,0.6259966492652893,0.21291248500347137,0.8973003029823303,0.5154649019241333,0.2566477656364441,0.965708315372467,0.6920832991600037,0.2001800835132599,0.8537890911102295,0.999771237373352,0.2369217872619629,0.8676697015762329,0.9998106360435486,0
730,193908.00000000003,,,0.0,0.21925342082977295,1.1143838167190552,0.5640356540679932,,,0.0,0.2308942824602127,0.9653571844100952,0.6233091354370117,0.18934954702854156,0.9046446084976196,0.9996292591094971,0.2298206388950348,0.916426956653595,0.9993607401847839,0
732,194440.0,,,0.0,0.2031741589307785,1.2116082906723022,0.5136906504631042,,,0.0,0.22456569969654083,1.0298465490341187,0.5627420544624329,0.1795434206724167,0.9482301473617554,0.9995964169502258,0.225528746843338,0.9620646834373474,0.9993277788162231,0
734,194967.0,,,0.0,,,0.0,,,0.0,0.19706371426582336,0.9966127872467041,0.5066952109336853,0.17219935357570648,0.9958901405334473,0.9839820861816406,0.20353451371192932,1.0008400678634644,0.9784039855003357,0
736,195508.0,,,0.0,,,0.0,,,0.0,,,0.0,0.17182190716266632,1.0240986347198486,0.9099904894828796,0.1982099711894989,1.0282503366470337,0.8988037705421448,0
738,196031.0,,,0.0,,,0.0,,,0.0,,,0.0,0.1732100546360016,1.0209530591964722,0.8769674897193909,0.18633493781089783,1.0199337005615234,0.8530604839324951,0
740,196562.0,,,0.0,,,0.0,,,0.0,,,0.0,0.18230731785297394,1.0051519870758057,0.8639311194419861,0.19230425357818604,1.005946397781372,0.8335333466529846,0
742,197092.0,,,0.0,,,0.0,,,0.0,,,0.0,0.1637558490037918,0.9983317852020264,0.8690568804740906,0.1990438997745514,1.0019984245300293,0.8403006196022034,0
744,197627.0,,,0.0,,,0.0,,,0.0,,,0.0,0.17796410620212555,0.9623523950576782,0.8818807005882263,0.22786708176136017,0.9817484617233276,0.8560705780982971,0
746,198156.0,,,0.0,,,0.0,,,0.0,,,0.0,0.20960581302642822,0.9101412296295166,0.8936210870742798,0.2547107934951782,0.9283744692802429,0.870394766330719,0
748,198686.0,,,0.0,,,0.0,,,0.0,,,0.0,0.22429850697517395,0.8806469440460205,0.9042203426361084,0.27049708366394043,0.8985360860824585,0.8833316564559937,0
750,199217.0,,,0.0,,,0.0,,,0.0,,,0.0,0.24193596839904785,0.8562818169593811,0.913632869720459,0.28751102089881897,0.870503842830658,0.8949224352836609,0
752,199749.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2625126242637634,0.8322896957397461,0.922187089920044,0.3064318299293518,0.8523339033126831,0.9053977131843567,0
754,200280.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2797897160053253,0.8163551092147827,0.9297905564308167,0.3218095004558563,0.8355364203453064,0.9147964119911194,0
756,200811.0,,,0.0,,,0.0,,,0.0,,,0.0,0.29129934310913086,0.8030547499656677,0.9367323517799377,0.3331300616264343,0.8217588067054749,0.9232828617095947,0
758,201343.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.2937578558921814,0.7835755944252014,0.9430121779441833,0.3340058922767639,0.8001850843429565,0.9309410452842712,0
760,201875.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2886059284210205,0.7664381861686707,0.948672354221344,0.32722535729408264,0.7804029583930969,0.9378352165222168,0
762,202406.0,,,0.0,,,0.0,,,0.0,,,0.0,0.28023749589920044,0.7540395259857178,0.9538021683692932,0.3190824091434479,0.7691790461540222,0.9440511465072632,0
764,202948.0,,,0.0,,,0.0,,,0.0,,,0.0,0.27523189783096313,0.7489417791366577,0.9584176540374756,0.3124757707118988,0.7630882859230042,0.9496452212333679,0
766,203468.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.2730938792228699,0.7479976415634155,0.9625723958015442,0.30978909134864807,0.7587676048278809,0.9546800851821899,0
768,204006.0,,,0.0,,,0.0,,,0.0,,,0.0,0.27302315831184387,0.734454333782196,0.9662948250770569,0.3052259683609009,0.7235497236251831,0.9591821432113647,0
770,204530.0,,,0.0,,,0.0,,,0.0,0.3412862718105316,0.6183430552482605,0.5032057762145996,0.29994603991508484,0.7168464660644531,0.9696434736251831,0.33321914076805115,0.702211320400238,0.9632394909858704,0
772,205076.0,,,0.0,,,0.0,,,0.0,0.36882153153419495,0.6035743355751038,0.5395656824111938,0.3254219591617584,0.6929517984390259,0.9726008176803589,0.358897864818573,0.6804558634757996,0.9668774604797363,0
774,205609.0,,,0.0,0.3922399878501892,0.8461008667945862,0.5141136050224304,,,0.0,0.3950907588005066,0.5911555886268616,0.5822038650512695,0.35208943486213684,0.6705405116081238,0.9752869606018066,0.38710248470306396,0.6620375514030457,0.9701712727546692,0
776,206139.0,,,0.0,0.3889056146144867,0.8656834959983826,0.533572793006897,,,0.0,0.41056007146835327,0.5724677443504333,0.6037005186080933,0.3678368926048279,0.6506426334381104,0.9777379035949707,0.3966093361377716,0.6550875902175903,0.9731112122535706,0
778,206671.0,0.39403411746025085,0.8666558861732483,0.5068930983543396,0.41907864809036255,0.8335715532302856,0.571597158908844,,,0.0,0.43730035424232483,0.5822434425354004,0.6419735550880432,0.38273143768310547,0.6369817852973938,0.9799434542655945,0.4119180738925934,0.6496226191520691,0.9757789969444275,0
780,207202.0,,,0.0,0.42001861333847046,0.860796332359314,0.5752407908439636,,,0.0,0.45141586661338806,0.5815972089767456,0.6732581853866577,0.39299196004867554,0.6377028822898865,0.9819278717041016,0.42712393403053284,0.6451954245567322,0.9781884551048279,0
782,207735.0,0.4157436788082123,0.8512309789657593,0.5134376883506775,0.4252949357032776,0.8637968897819519,0.601589560508728,,,0.0,0.45215851068496704,0.6205263137817383,0.6938472986221313,0.39581745862960815,0.6385260224342346,0.9836398363113403,0.4299388527870178,0.6452703475952148,0.9803552031517029,0
784,208265.00000000003,0.42045140266418457,0.8666855096817017,0.5219595432281494,0.43842142820358276,0.889235258102417,0.6269076466560364,,,0.0,0.47268763184547424,0.6415876150131226,0.7175184488296509,0.40451017022132874,0.6556665301322937,0.9852608442306519,0.4392373561859131,0.6634960174560547,0.9823124408721924,0
786,208795.00000000003,0.4508167803287506,0.9015039801597595,0.5435119271278381,0.4373013973236084,0.929167628288269,0.6601065397262573,,,0.0,0.48544472455978394,0.7321853637695312,0.7159914970397949,0.43584662675857544,0.6978576183319092,0.9867054224014282,0.4533812403678894,0.7114205956459045,0.9840672612190247,0
788,209327.0,0.49695223569869995,0.9568198323249817,0.58421391248703,0.4715943932533264,0.9364346265792847,0.6745243072509766,,,0.0,0.5136556625366211,0.7814199924468994,0.7293981909751892,0.4987718462944031,0.7362748980522156,0.9880056977272034,0.4861277639865875,0.7395925521850586,0.9856478571891785,0
790,209868.0,0.525723397731781,0.9724767804145813,0.6210072636604309,0.5228071212768555,0.963725209236145,0.7010729312896729,,,0.0,0.5554315447807312,0.8265942335128784,0.7525303959846497,0.5431003570556641,0.7831249833106995,0.9891719818115234,0.5270639657974243,0.7870909571647644,0.9869721531867981,0
792,210397.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
794,210921.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
796,211452.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
798,211997.0,0.7267105579376221,0.822053849697113,0.6565778851509094,0.7474678158760071,0.8427671790122986,0.7256966233253479,,,0.0,0.7636792659759521,0.7158098816871643,0.6846323013305664,0.7403588891029358,0.6443917155265808,0.9902510046958923,0.7709660530090332,0.6502758264541626,0.9882359504699707,0
800,212515.00000000003,0.775679349899292,0.8914601802825928,0.6906875967979431,0.7621133923530579,0.8481568098068237,0.7402963042259216,,,0.0,0.782062292098999,0.7461431622505188,0.6199690699577332,0.7625349760055542,0.6831582188606262,0.9912256002426147,0.784593939781189,0.6748046278953552,0.9894084334373474,0
802,213046.0,0.7750295400619507,0.9005149006843567,0.720507800579071,0.7916107773780823,0.8952242732048035,0.7487621903419495,,,0.0,0.7862941026687622,0.7791268229484558,0.5584506392478943,0.7832033634185791,0.6949096322059631,0.9921008348464966,0.7897031903266907,0.6897556185722351,0.9904494285583496,0
804,213577.0,0.7772259712219238,0.9357523322105408,0.7164897322654724,0.7715238332748413,0.918322741985321,0.6875268816947937,,,0.0,0.7581980228424072,0.8033728003501892,0.5035095810890198,0.7647444009780884,0.7294086217880249,0.9928867220878601,0.7765856981277466,0.7214949131011963,0.9913560748100281,0
806,214118.0,0.7423208951950073,0.9408491253852844,0.7394101023674011,0.736075758934021,0.9376189112663269,0.6924525499343872,,,0.0,,,0.0,0.731234610080719,0.7320924401283264,0.9935977458953857,0.7419158816337585,0.7301998734474182,0.992182731628418,0
808,214639.0,0.6961443424224854,0.9703336954116821,0.7652605175971985,0.7121001482009888,0.9493827819824219,0.7164957523345947,,,0.0,,,0.0,0.7004004716873169,0.7640195488929749,0.9942370653152466,0.7065903544425964,0.7473586201667786,0.9929532408714294,0
810,215172.0,0.6699911952018738,0.9847804307937622,0.7680054903030396,0.6685930490493774,0.9770311117172241,0.6962333917617798,0.6547995209693909,0.8712140321731567,0.5082425475120544,,,0.0,0.6735355257987976,0.7759373188018799,0.9948129057884216,0.6915309429168701,0.7632044553756714,0.9936208724975586,0
812,215702.0,0.6968933343887329,0.9868428707122803,0.7753023505210876,0.707155168056488,0.9868857264518738,0.68510502576828,0.6688428521156311,0.8783589601516724,0.5566807389259338,,,0.0,0.6889349818229675,0.7896848320960999,0.9953304529190063,0.7138625979423523,0.7774021625518799,0.9942129850387573,0
814,216233.0,0.7142347693443298,1.0165637731552124,0.7427265644073486,0.720701277256012,1.0072909593582153,0.6311022043228149,0.6949986219406128,0.8881050944328308,0.5958881378173828,,,0.0,0.7039339542388916,0.7978286743164062,0.995796263217926,0.730828046798706,0.7836363911628723,0.9947521090507507,0
816,216766.0,0.7571896910667419,0.9822273254394531,0.6935517191886902,0.7575516104698181,0.9730042219161987,0.5784273147583008,0.7561226487159729,0.8635509014129639,0.536865234375,,,0.0,0.7401841878890991,0.7974491715431213,0.9962080121040344,0.7642156481742859,0.7794148921966553,0.9952739477157593,0
818,217296.0,0.7917159199714661,0.9664511680603027,0.6306914687156677,0.7878752946853638,0.9552612900733948,0.5233479142189026,0.7649166584014893,0.8796125054359436,0.5807210206985474,,,0.0,0.7823909521102905,0.798794150352478,0.9965860843658447,0.7870210409164429,0.7850951552391052,0.9956647157669067,0
820,217827.0,0.8210806846618652,1.0435148477554321,0.5715627074241638,,,0.0,0.8122240304946899,0.9485567808151245,0.6175216436386108,,,0.0,0.8078206777572632,0.8481371402740479,0.9969193339347839,0.8087748289108276,0.8338370323181152,0.995958149433136,0
822,218358.0,0.8463957905769348,1.04323148727417,0.5222274661064148,,,0.0,0.8313220143318176,0.9793124794960022,0.6546103954315186,,,0.0,0.8343391418457031,0.9036431908607483,0.9972224235534668,0.8346511125564575,0.8912665247917175,0.9963467717170715,0
824,218900.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
826,219421.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
828,219952.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
830,220488.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
832,221015.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
834,221546.0,0.3460083603858948,0.452190101146698,0.5677991509437561,,,0.0,0.3865521550178528,0.3610480725765228,0.5937620401382446,,,0.0,0.37833085656166077,0.3032888174057007,0.997465968132019,0.4025045335292816,0.3116401433944702,0.9966142773628235,0
836,222077.0,0.4034369885921478,0.4257265627384186,0.5330842137336731,,,0.0,0.4328303337097168,0.2845480740070343,0.5414355397224426,,,0.0,0.4175108075141907,0.2873915731906891,0.9976081252098083,0.41336265206336975,0.28334981203079224,0.9965214729309082,0
838,222617.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
840,223148.0,,,0.0,,,0.0,,,0.0,,,0.0,0.794743001461029,0.6951236128807068,0.9977492690086365,0.8116562962532043,0.6741623282432556,0.9968487620353699,0
842,223671.0,,,0.0,,,0.0,,,0.0,,,0.0,0.7342720627784729,0.6852220892906189,0.9979500770568848,0.7628536224365234,0.5736278891563416,0.9971532225608826,0
844,224205.0,,,0.0,,,0.0,,,0.0,,,0.0,0.7079012989997864,0.6327885985374451,0.9981220960617065,0.69496750831604,0.5827817320823669,0.9973948001861572,0
846,224734.0,,,0.0,,,0.0,,,0.0,,,0.0,0.643365204334259,0.6054521799087524,0.9981542229652405,0.6392215490341187,0.5447551608085632,0.9975137710571289,0
848,225264.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
850,225796.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4328388571739197,0.48833492398262024,0.9978436827659607,0.4417324662208557,0.4565248191356659,0.9972383975982666,0
852,226328.0,,,0.0,,,0.0,,,0.0,,,0.0,0.3739296793937683,0.48736488819122314,0.9979801774024963,0.3858059048652649,0.4745020270347595,0.9974948763847351,0
854,226868.0,,,0.0,,,0.0,,,0.0,,,0.0,0.29361692070961,0.5443663001060486,0.9981626868247986,0.2875996232032776,0.48934897780418396,0.9977281093597412,0
856,227390.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.2341088503599167,0.5682522654533386,0.9983267188072205,0.23102137446403503,0.5408520698547363,0.9979409575462341,0
858,227922.0,,,0.0,,,0.0,,,0.0,,,0.0,0.14332181215286255,0.7196794152259827,0.9983943700790405,0.1448323130607605,0.553712785243988,0.9979954361915588,0
860,228452.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0952177494764328,0.7636466026306152,0.9980852603912354,0.10126753151416779,0.6007319688796997,0.9953608512878418,0
862,228984.0,,,0.0,,,0.0,,,0.0,,,0.0,0.08015848696231842,0.7972151041030884,0.9979010224342346,0.08171679079532623,0.6302727460861206,0.9929628372192383,0
864,229515.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.09323740005493164,0.7938529849052429,0.9972848892211914,0.10110805928707123,0.6314176917076111,0.9915511608123779,0
866,230045.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
868,230578.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
870,231108.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
872,231639.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
874,232172.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
876,232715.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
878,233243.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
880,233764.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
882,234295.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
884,234827.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
886,235364.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
888,235890.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
890,236422.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
892,236952.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
894,237483.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
896,238014.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5381279587745667,0.6035568118095398,0.9975513219833374,0.5588721036911011,0.6084960103034973,0.9923827052116394,0
898,238546.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5602193474769592,0.6138371229171753,0.9977895021438599,0.5474520921707153,0.6021342873573303,0.9931153655052185,0
900,239083.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
902,239618.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
904,240150.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
906,240680.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
908,241202.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6972766518592834,0.5616676211357117,0.9980087876319885,0.728518009185791,0.60718834400177,0.9937920570373535,0
910,241733.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
912,242273.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6526205539703369,0.6211574673652649,0.9981903433799744,0.6757678389549255,0.6211190223693848,0.9941770434379578,0
914,242803.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6676731705665588,0.5702422857284546,0.9982978701591492,0.6965450048446655,0.5618153810501099,0.9942561388015747,0
916,243333.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
918,243859.0,,,0.0,,,0.0,,,0.0,,,0.0,0.15430952608585358,0.6243013143539429,0.9984228014945984,0.16980069875717163,0.6207835674285889,0.9947874546051025,0
920,244391.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
922,244929.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
924,245453.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
926,245984.0,,,0.0,,,0.0,,,0.0,,,0.0,0.15297158062458038,0.6430503726005554,0.9985715746879578,0.1381153017282486,0.6446352005004883,0.9952754378318787,0
928,246515.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
930,247046.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
932,247577.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
934,248108.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
936,248653.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
938,249182.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
940,249702.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
942,250245.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
944,250765.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
946,251302.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5186030864715576,0.4711141288280487,0.9985899925231934,0.5313297510147095,0.45987001061439514,0.9956598877906799,0
948,251833.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
950,252359.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6748756170272827,0.48793524503707886,0.998656153678894,0.667550265789032,0.48769015073776245,0.9960016012191772,0
952,252890.00000000003,0.8072788119316101,0.6907790899276733,0.5081548094749451,,,0.0,,,0.0,,,0.0,0.7489228248596191,0.5361971855163574,0.9987832307815552,0.7275919914245605,0.5265920162200928,0.9963951110839844,0
954,253422.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
956,253953.0,,,0.0,,,0.0,,,0.0,,,0.0,0.3411383330821991,0.5167607069015503,0.9989023804664612,0.3128770589828491,0.5208665132522583,0.9967539310455322,0
958,254497.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
960,255015.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
962,255545.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
964,256084.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
966,256616.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
968,257146.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
970,257671.0,,,0.0,,,0.0,,,0.0,,,0.0,0.3735673427581787,0.8786653280258179,0.9990100860595703,0.41813573241233826,0.8627164959907532,0.9970583915710449,0
972,258204.99999999997,,,0.0,,,0.0,,,0.0,,,0.0,0.3276243805885315,0.8612450361251831,0.9991005659103394,0.3735508322715759,0.845187783241272,0.9972711205482483,0
974,258733.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2998891770839691,0.842960000038147,0.9991862773895264,0.3477751612663269,0.8406846523284912,0.9974899888038635,0
976,259280.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.29849404096603394,0.8483113050460815,0.9991740584373474,0.3424419164657593,0.8663472533226013,0.9976733922958374,0
978,259812.0,,,0.0,,,0.0,,,0.0,,,0.0,0.365835577249527,0.9156458377838135,0.9985514283180237,0.37779441475868225,0.9333152174949646,0.9947869777679443,0
980,260343.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.36653727293014526,1.0005950927734375,0.9887564182281494,0.35117945075035095,1.0000112056732178,0.9816718697547913,0
982,260874.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
984,261405.00000000003,,,0.0,,,0.0,,,0.0,,,0.0,0.6451300382614136,0.719291627407074,0.9898574948310852,0.649630606174469,0.7273626327514648,0.9834757447242737,0
986,261937.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6827068328857422,0.6897298097610474,0.9907590746879578,0.6801120638847351,0.6794682741165161,0.9850447177886963,0
988,262467.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
990,263017.0,,,0.0,,,0.0,,,0.0,,,0.0,0.7592779994010925,0.5990036129951477,0.9916786551475525,0.7644917964935303,0.5980492830276489,0.9865370392799377,0
992,263545.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
994,264077.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6618991494178772,0.7210079431533813,0.9924929738044739,0.6381043195724487,0.7113854885101318,0.987858235836029,0
996,264608.0,0.6029878854751587,0.811978816986084,0.5203883647918701,,,0.0,,,0.0,,,0.0,0.6079042553901672,0.6458508968353271,0.993241012096405,0.6297104358673096,0.6349850296974182,0.9889238476753235,0
