frame,timestamp_ms,x,y,conf
1464,390400.0,535.615,131.16653,0.036747012
1466,390933.3333333333,651.9905,362.9496,0.06363806
1468,391466.6666666667,329.86108,675.68286,0.0068599465
1470,392000.0,329.64963,675.8148,0.001827394
1472,392533.3333333333,329.5028,675.9226,0.0061265896
1474,393066.6666666667,329.59525,676.26807,0.0066380585
1476,393600.0,824.5047,547.22656,0.0052890023
1478,394133.3333333333,330.79303,676.5742,0.0060093612
1480,394666.6666666667,330.78848,676.54376,0.00493561
1482,395200.0,331.3404,676.3346,0.010980582
1484,395733.3333333333,331.29492,676.3167,0.0024273794
1486,396266.6666666667,331.31293,676.25616,0.0020899305
1488,396800.0,331.30835,676.24817,0.0015771826
1490,397333.3333333333,331.2805,676.2767,0.0017090972
1492,397866.6666666667,829.3939,383.43988,0.029143626
1494,398400.0,830.1664,382.83405,0.021329178
1496,398933.3333333333,876.93585,538.0451,0.0012365704
1502,400533.3333333333,330.7975,676.939,0.0013188192
1504,401066.6666666667,330.76202,676.9002,0.002242228
1506,401600.0,330.73062,676.8654,0.0053211823
1508,402133.3333333333,330.78223,676.89526,0.003944702
1510,402666.6666666667,330.34656,676.62946,0.008159347
1512,403200.0,768.6361,460.1433,0.113682374
1518,404800.0,325.70996,677.16907,0.0032242984
1522,405866.6666666667,322.07306,678.7745,0.0032402757
1530,408000.0,650.1709,111.15881,0.042142667
1532,408533.3333333333,350.302,506.56116,0.011325456
1534,409066.6666666667,350.22302,506.37598,0.011638472
1536,409600.0,478.02264,177.00006,0.2064584
1538,410133.3333333333,453.68707,217.78915,0.014377558
1546,412266.6666666667,308.19733,415.58246,0.0017214811
1552,413866.6666666667,432.02133,456.2218,0.010342686
1554,414400.0,848.81226,528.5941,0.07299708
1556,414933.3333333333,697.50806,525.2361,0.001087071
1558,415466.6666666667,1186.4368,487.28802,0.017810201
1560,416000.0,582.8623,593.2528,0.005705515
1562,416533.3333333333,575.6505,489.83478,0.014068587
1564,417066.6666666667,644.6621,579.36273,0.0021110966
1570,418666.6666666667,693.824,570.53455,0.023857594
1574,419733.3333333333,425.11502,458.20782,0.0106225405
1576,420266.6666666667,717.7888,582.7396,0.016884873
1578,420800.0,724.92114,594.0111,0.0019553467
1580,421333.3333333333,732.624,604.88043,0.06240995
1582,421866.6666666667,715.26605,466.00113,0.0023441906
1588,423466.6666666667,521.98914,426.82663,0.003096544
1592,424533.3333333333,668.85516,533.15234,0.05686968
1596,425600.0,743.14667,527.46436,0.04664949
1602,427200.0,813.2894,549.75366,0.20013523
1604,427733.3333333333,923.5614,458.0728,0.0010442104
1614,430400.0,581.44116,661.5688,0.004024907
1616,430933.3333333333,755.6416,43.767784,0.004599213
1618,431466.6666666667,608.3511,334.96265,0.0024225104
1622,432533.3333333333,668.8602,348.19876,0.025241371
1624,433066.6666666667,571.886,709.45703,0.0038709831
1626,433600.0,863.422,432.3169,0.0054624057
1628,434133.3333333333,808.7555,429.96356,0.0050215265
1630,434666.6666666667,632.077,352.21875,0.05765908
1632,435200.0,530.5531,431.6056,0.0022887918
1634,435733.3333333333,690.5645,340.63385,0.034488875
1636,436266.6666666667,711.8565,362.49234,0.020187616
1638,436800.0,869.8695,295.00653,0.033937115
1640,437333.3333333333,984.5862,270.47937,0.005892328
1642,437866.6666666667,829.3463,375.0525,0.40250814
1644,438400.0,1229.3704,245.92175,0.0063449284
1646,438933.3333333333,779.51166,367.70114,0.0023568538
1654,441066.6666666667,480.21796,497.4884,0.0029017294
1660,442666.6666666667,328.34293,524.6579,0.0021254797
1662,443200.0,262.0118,389.04224,0.0015282278
1672,445866.6666666667,435.7137,393.76215,0.01182061
1674,446400.0,723.29944,666.9617,0.0050741094
1678,447466.6666666667,472.15634,493.14484,0.005242769
1684,449066.6666666667,324.7759,464.482,0.00685062
1690,450666.6666666667,326.91272,419.13467,0.015548734
1694,451733.3333333333,155.45276,447.86572,0.0024698584
1698,452800.0,477.70483,423.2763,0.0022473554
1700,453333.3333333333,520.0239,441.2362,0.02765867
1702,453866.6666666667,332.83398,579.9735,0.0019158052
1708,455466.6666666667,452.64,410.3106,0.019097622
1710,456000.0,444.243,350.6137,0.009092132
1712,456533.3333333333,468.29102,576.85205,0.0018002576
1720,458666.6666666667,643.6027,412.67014,0.015684955
1722,459200.0,202.319,326.1037,0.0013602717
1726,460266.6666666667,888.6897,241.66937,0.0022793792
1728,460800.0,792.1233,513.67505,0.0025648116
1730,461333.3333333333,776.88495,517.0867,0.0025822793
1732,461866.6666666667,763.4397,519.92944,0.0017605157
1734,462400.0,1080.419,410.80353,0.013875283
1736,462933.3333333333,449.9949,642.54346,0.010888062
1738,463466.6666666667,1025.4971,533.45654,0.0015103092
1740,464000.0,671.212,566.9365,0.0011666134
1742,464533.3333333333,1017.6752,542.5359,0.012859322
1744,465066.6666666667,608.2313,38.56391,0.044449534
1746,465600.0,710.90765,277.3325,0.016289774
1748,466133.3333333333,999.099,702.6195,0.0010076031
1750,466666.6666666667,688.58295,568.8394,0.009724002
1754,467733.3333333333,471.39777,653.62714,0.0028791896
1756,468266.6666666667,1118.4774,389.15918,0.0036824222
1758,468800.0,892.86365,258.46063,0.058349196
1760,469333.3333333333,633.90137,612.1087,0.013978307
1762,469866.6666666667,723.71405,594.30664,0.0019623442
1764,470400.0,818.7726,582.8861,0.0025310523
1766,470933.3333333333,682.37146,254.56647,0.026088754
1768,471466.6666666667,230.3732,340.4535,0.0022846372
1776,473600.0,151.97896,523.85126,0.0016643789
1782,475200.0,800.27136,415.83765,0.016851414
1784,475733.3333333333,895.5363,324.90552,0.009242094
1786,476266.6666666667,732.23474,642.7561,0.0021159942
1790,477333.3333333333,475.56305,51.039368,0.0025500704
1794,478400.0,501.4316,65.91107,0.0018288638
1796,478933.3333333333,510.93033,66.877075,0.0028248148
1798,479466.6666666667,822.8213,375.9878,0.01053849
1800,480000.0,523.12634,66.012405,0.007574305
1804,481066.6666666667,462.09158,416.28983,0.0019335947
1808,482133.3333333333,418.07047,352.95404,0.00969526
1814,483733.3333333333,193.45781,427.24307,0.0026394664
1816,484266.6666666667,553.4897,609.65515,0.007236853
1818,484800.0,905.9966,461.10144,0.51291585
1820,485333.3333333333,241.2209,406.044,0.012931948
1822,485866.6666666667,932.6481,707.9552,0.0062514916
1824,486400.0,585.23425,367.9626,0.030232478
1828,487466.6666666667,310.57266,466.5005,0.015857568
1832,488533.3333333333,835.3165,326.01065,0.002621805
1834,489066.6666666667,642.4968,371.38385,0.008087443
1836,489600.0,859.4818,476.62787,0.0022234726
1838,490133.3333333333,295.90726,454.24646,0.003372526
1840,490666.6666666667,1064.1306,439.5307,0.0028763232
1844,491733.3333333333,1246.859,708.0744,0.0028153453
1846,492266.6666666667,641.58044,637.8508,0.00195028
1848,492800.0,531.8875,369.03723,0.051409025
1852,493866.6666666667,695.5901,662.85547,0.0049540773
1858,495466.6666666667,693.7738,42.425415,0.0032968144
1860,496000.0,562.8062,341.64722,0.005572712
1862,496533.3333333333,478.26443,356.68118,0.003565733
1864,497066.6666666667,497.3216,319.46472,0.012875239
1866,497600.0,435.80298,332.01166,0.0046634404
1868,498133.3333333333,459.354,308.95563,0.017286554
1872,499200.0,444.99377,305.92316,0.038252655
1878,500800.0,571.31494,597.61816,0.0040226844
1880,501333.3333333333,557.1532,598.37585,0.0036387169
1882,501866.6666666667,539.1792,600.0532,0.0115851145
1884,502400.0,140.04538,405.2569,0.006151485
1890,504000.0,812.90234,398.76904,0.0258824
1892,504533.3333333333,206.79659,311.01685,0.008372726
1894,505066.6666666667,539.77966,595.0553,0.004633497
1896,505600.0,243.52875,320.93408,0.013783264
1898,506133.3333333333,273.61853,327.91943,0.0026057183
1902,507200.0,1158.9363,705.96027,0.01009496
1912,509866.6666666667,223.81418,491.74457,0.016219366
1920,512000.0,159.62732,476.49915,0.007625254
1922,512533.3333333333,621.2358,706.6404,0.0016315124
1924,513066.6666666667,197.42114,483.72888,0.001356241
1926,513600.0,378.33334,544.078,0.0016757159
1928,514133.3333333333,217.34135,482.4391,0.0015428353
1940,517333.3333333333,266.1897,320.81378,0.003413976
1946,518933.3333333333,1259.0569,662.34644,0.040824164
1966,524266.6666666667,111.67502,458.38565,0.0015994407
1970,525333.3333333334,409.82977,345.94427,0.0054344046
1972,525866.6666666666,145.20853,443.1308,0.009427535
1974,526400.0,365.90656,299.9538,0.061038665
1976,526933.3333333334,272.16174,463.4924,0.0015625139
1978,527466.6666666666,308.0253,297.213,0.0023430386
1982,528533.3333333334,422.3036,437.79474,0.12837343
1984,529066.6666666666,426.72876,462.31378,0.0018880717
1994,531733.3333333334,1018.00073,198.09244,0.0067595304
1996,532266.6666666666,915.7948,206.27022,0.01153657
1998,532800.0,863.7716,217.8219,0.0034248533
2000,533333.3333333334,1092.6536,491.89624,0.0047180112
2006,534933.3333333334,711.161,567.794,0.016788024
2008,535466.6666666666,745.34814,32.98946,0.008091399
2016,537600.0,745.46484,35.990986,0.004633939
2018,538133.3333333334,759.58716,305.13837,0.001932845
2020,538666.6666666666,559.1736,527.7976,0.0010402347
2022,539200.0,970.5542,490.2732,0.0038554203
2024,539733.3333333334,172.39151,148.18661,0.0024649221
2026,540266.6666666666,786.1096,462.3511,0.0011767329
2028,540800.0,971.2821,500.0647,0.004910706
2034,542400.0,591.6227,708.87585,0.0017031659
2036,542933.3333333334,582.7107,707.92847,0.005146684
2038,543466.6666666666,560.5774,710.1489,0.0045170514
2040,544000.0,585.0616,355.03937,0.0022580193
2042,544533.3333333334,973.43494,670.9452,0.0015735459
2044,545066.6666666666,549.46387,708.8068,0.010730459
2046,545600.0,556.4164,705.3951,0.013484909
2048,546133.3333333334,556.2224,705.45074,0.014176591
2050,546666.6666666666,340.59576,525.4844,0.008858756
2054,547733.3333333334,559.4227,356.94772,0.015865264
2056,548266.6666666666,553.0608,359.2644,0.1001155
2058,548800.0,105.34516,146.73239,0.014758218
2060,549333.3333333334,548.4802,366.27393,0.018354528
2062,549866.6666666666,548.1023,366.3968,0.0097724395
2064,550400.0,98.936646,147.56671,0.009092918
2066,550933.3333333334,98.66701,147.4064,0.0046055764
2068,551466.6666666666,98.47082,147.4877,0.0046447464
2070,552000.0,98.498566,147.37488,0.0036128089
2072,552533.3333333334,99.07704,147.54599,0.0028685972
2074,553066.6666666666,99.034164,147.42352,0.0031791122
2076,553600.0,99.0423,147.35793,0.0020638206
2078,554133.3333333334,99.08922,147.46902,0.0022432501
2084,555733.3333333334,191.41533,645.4855,0.0052900435
2088,556800.0,560.30023,446.00717,0.31844044
2090,557333.3333333334,469.6358,427.74762,0.0134848915
2092,557866.6666666666,105.398636,146.77086,0.005119754
2094,558400.0,106.61566,146.20245,0.002376355
2096,558933.3333333334,106.6239,146.29575,0.0023688776
2098,559466.6666666666,105.37661,146.72789,0.0047533973
2100,560000.0,95.55478,468.5762,0.0029746862
2102,560533.3333333334,475.75983,421.3813,0.009701016
2104,561066.6666666666,101.16083,147.302,0.0023993875
2106,561600.0,673.0818,55.280205,0.038395494
2108,562133.3333333334,206.0159,708.13794,0.0049892385
2110,562666.6666666666,100.98219,147.31047,0.0021061362
2112,563200.0,100.58269,147.40799,0.0029102073
2114,563733.3333333334,99.72336,147.7039,0.004376162
2116,564266.6666666666,408.03525,447.59372,0.0036922023
2118,564800.0,425.2217,542.10925,0.0057373415
2120,565333.3333333334,99.49771,147.46222,0.009184138
2122,565866.6666666666,642.7441,439.5547,0.12354963
2124,566400.0,846.4789,340.3786,0.032321386
2126,566933.3333333334,410.72244,447.25897,0.005927764
2128,567466.6666666666,99.22328,148.40729,0.0032243365
2130,568000.0,857.6835,335.6847,0.0054897876
2132,568533.3333333334,853.3588,340.04492,0.0056257397
2134,569066.6666666666,614.109,489.45898,0.28853327
2136,569600.0,847.3487,344.15765,0.035415065
2138,570133.3333333334,849.6604,344.20258,0.0061725155
2140,570666.6666666666,794.27356,446.42584,0.008921809
2142,571200.0,852.7348,340.12527,0.010720007
2144,571733.3333333334,477.63684,441.71887,0.021991245
2146,572266.6666666666,856.7215,338.84793,0.009779678
2148,572800.0,104.75801,148.64224,0.0018248917
2150,573333.3333333334,601.3252,420.4214,0.002724266
2152,573866.6666666666,712.3124,78.01291,0.16360551
2154,574400.0,938.28735,669.653,0.0020422603
2156,574933.3333333334,516.64404,706.3745,0.005077189
2160,576000.0,283.03555,678.2988,0.009159347
2162,576533.3333333334,441.25244,511.8274,0.0038292152
2164,577066.6666666666,542.2677,678.78955,0.05150533
2166,577600.0,547.6182,674.3126,0.019950673
2168,578133.3333333334,554.38873,668.2587,0.007689543
2170,578666.6666666666,559.0042,670.9174,0.005648067
2172,579200.0,967.47327,623.8684,0.013421294
2174,579733.3333333334,350.5503,559.6687,0.0052638403
2182,581866.6666666666,559.3279,359.97986,0.05172278
2184,582400.0,761.7611,367.58563,0.12796667
2186,582933.3333333334,491.71735,431.63452,0.00870563
2192,584533.3333333334,489.162,433.72107,0.0017559739
2194,585066.6666666666,99.624504,146.38264,0.0021313822
2196,585600.0,490.0157,432.03995,0.009756027
2198,586133.3333333334,490.06012,432.74677,0.0089446725
2200,586666.6666666666,490.60254,431.54865,0.005792607
2202,587200.0,490.831,433.33282,0.01861274
2204,587733.3333333334,787.33673,314.9933,0.052534394
2206,588266.6666666666,600.5561,455.13187,0.104867354
2208,588800.0,100.68095,147.53185,0.0028311631
2210,589333.3333333334,426.34354,446.27307,0.010358538
2212,589866.6666666666,427.14597,446.32233,0.0075343405
2214,590400.0,492.56586,515.9922,0.0068517327
2218,591466.6666666666,426.29794,448.2887,0.0016661341
2220,592000.0,945.8391,687.1875,0.0010392412
2222,592533.3333333334,552.85297,176.63124,0.055746935
2224,593066.6666666666,685.0281,65.135086,0.13584934
2226,593600.0,428.15045,538.86707,0.009112814
2228,594133.3333333334,855.33923,308.21295,0.0017896097
2230,594666.6666666666,889.5358,511.15845,0.009465019
2232,595200.0,533.46356,376.1099,0.023009313
2234,595733.3333333334,532.33887,376.08362,0.04070599
2236,596266.6666666666,527.27325,376.2757,0.07359139
2238,596800.0,519.5283,375.86478,0.124682285
2240,597333.3333333334,506.61948,374.42926,0.0218927
2242,597866.6666666666,494.785,375.05646,0.110457286
2246,598933.3333333334,1201.6986,551.2012,0.002511048
2248,599466.6666666666,849.85583,676.9916,0.010906555
2250,600000.0,844.89087,674.1045,0.015733285
2252,600533.3333333334,841.67615,673.3039,0.006695895
2254,601066.6666666666,838.83167,676.3479,0.0025607916
2256,601600.0,445.85022,379.18237,0.027353747
2258,602133.3333333334,577.87946,475.62274,0.038877815
2260,602666.6666666666,432.45892,388.31757,0.019994268
2262,603200.0,421.32285,393.77435,0.029104391
2264,603733.3333333334,405.057,400.58588,0.08821045
2266,604266.6666666666,387.4413,406.29956,0.05853696
2268,604800.0,384.07654,406.3833,0.048133668
2270,605333.3333333334,403.39194,397.61975,0.14739488
2272,605866.6666666666,1081.5673,327.3941,0.022562603
2274,606400.0,475.24976,364.2208,0.003200986
2276,606933.3333333334,508.1449,350.23868,0.013029826
2278,607466.6666666666,544.2916,338.8163,0.03595305
2280,608000.0,589.11865,323.39957,0.076843984
2282,608533.3333333334,947.527,425.4268,0.004262582
2284,609066.6666666666,907.7025,408.6668,0.023170805
2286,609600.0,826.39465,263.97992,0.0038081682
2288,610133.3333333334,943.4031,245.35571,0.008069354
2290,610666.6666666666,1073.3438,234.0423,0.022947695
2292,611200.0,1192.9619,231.9926,0.013685578
2296,612266.6666666666,69.893875,497.31232,0.0036902064
2302,613866.6666666666,426.24432,444.12152,0.18765418
2304,614400.0,486.74585,468.80096,0.091444515
2308,615466.6666666666,774.9242,551.8159,0.006929477
2312,616533.3333333334,474.8662,475.33502,0.003800858
2320,618666.6666666666,949.5593,368.05438,0.050191965
2326,620266.6666666666,716.5784,711.58234,0.0018146979
2328,620800.0,654.3793,283.67218,0.0010618435
2332,621866.6666666666,1160.8882,438.2085,0.0051182704
2334,622400.0,229.93149,708.09814,0.0017513084
2336,622933.3333333334,856.7564,307.4639,0.0070985425
2338,623466.6666666666,504.33533,304.6101,0.00546445
2340,624000.0,478.53436,620.0653,0.0051395283
2342,624533.3333333334,476.03174,640.9944,0.004445116
2344,625066.6666666666,498.05,339.3498,0.01043451
2346,625600.0,779.1104,335.68585,0.013699429
2348,626133.3333333334,507.88623,360.29456,0.011589139
2354,627733.3333333334,644.13525,340.82178,0.039516855
2358,628800.0,31.944769,649.1007,0.07419245
2360,629333.3333333334,942.62085,274.9381,0.007411814
2362,629866.6666666666,1057.2551,261.14502,0.008263868
2364,630400.0,1157.6262,249.92358,0.0062261056
2366,630933.3333333334,1267.7405,250.0874,0.010023096
2374,633066.6666666666,551.52875,477.27478,0.001900258
2378,634133.3333333334,430.9527,425.03296,0.034460686
2380,634666.6666666666,697.7229,493.6931,0.0018270201
2384,635733.3333333334,457.55762,250.41122,0.0074941814
2386,636266.6666666666,833.47894,574.5917,0.007184238
2388,636800.0,874.82043,603.94543,0.0012460088
2390,637333.3333333334,914.75464,631.49646,0.00855346
2394,638400.0,329.76193,557.4499,0.005067472
2396,638933.3333333334,734.09955,593.68964,0.009076225
2400,640000.0,173.78549,574.65796,0.0025284498
2406,641600.0,317.22382,551.30457,0.0011639888
2412,643200.0,195.04633,416.6692,0.0017886432
2414,643733.3333333334,309.13446,386.79172,0.0071895863
2420,645333.3333333334,679.0182,402.23123,0.00113954
2426,646933.3333333334,606.7279,356.7171,0.001643088
2428,647466.6666666666,301.1753,611.2758,0.0019608047
2432,648533.3333333334,529.8535,606.3865,0.0137321
2434,649066.6666666666,758.0718,704.56335,0.051276546
2436,649600.0,778.7477,705.62524,0.0057866788
2438,650133.3333333334,330.45258,659.2913,0.0014169917
2440,650666.6666666666,331.1046,666.73663,0.0013659155
2448,652800.0,873.70966,532.245,0.003168377
2450,653333.3333333334,331.213,677.44165,0.0010796938
2452,653866.6666666666,331.18103,677.39935,0.002416853
2456,654933.3333333334,331.09485,677.69885,0.0012082931
2458,655466.6666666666,330.72058,677.0967,0.0018669456
2460,656000.0,678.74084,449.73776,0.1190129
2464,657066.6666666666,813.89026,387.112,0.018889701
2468,658133.3333333334,353.7128,433.7342,0.0013403472
2470,658666.6666666666,322.42392,672.9946,0.0019446386
2472,659200.0,323.507,673.6737,0.008025611
2474,659733.3333333334,324.3488,674.2147,0.0038233083
2476,660266.6666666666,325.79712,674.4474,0.0042815045
2478,660800.0,326.88525,674.7615,0.0023926515
2480,661333.3333333334,328.89444,675.23157,0.0039236695
2482,661866.6666666666,330.10645,676.44196,0.006098915
2484,662400.0,641.69324,98.757126,0.0141725
2486,662933.3333333334,495.97894,77.16339,0.020999346
2488,663466.6666666666,330.74463,676.3917,0.008110247
2490,664000.0,330.7613,676.3506,0.014717601
2492,664533.3333333334,330.72552,676.4105,0.006673358
2494,665066.6666666666,330.77322,676.4252,0.009073994
2496,665600.0,330.74194,676.4727,0.005635444
2498,666133.3333333334,331.00848,676.2246,0.0035895908
2500,666666.6666666666,330.92416,676.3679,0.003646179
2504,667733.3333333334,330.93127,676.3508,0.0017026463
2506,668266.6666666666,1048.3096,609.13184,0.012334712
2508,668800.0,1077.8008,394.76056,0.0056917355
2510,669333.3333333334,331.1708,675.9897,0.0038847276
2512,669866.6666666666,331.23822,676.03296,0.0041574934
2514,670400.0,331.1352,676.02454,0.002367098
2516,670933.3333333334,331.1443,676.04407,0.0013354389
2518,671466.6666666666,331.13727,676.56134,0.0029294703
2520,672000.0,331.24435,676.48914,0.0060155443
2522,672533.3333333334,331.24414,676.5034,0.005226657
2524,673066.6666666666,331.25897,676.47144,0.0065894937
2526,673600.0,331.4248,677.0491,0.003927667
2528,674133.3333333334,331.5855,676.7064,0.005371753
2530,674666.6666666666,331.67017,676.725,0.004220481
2532,675200.0,331.68433,676.6627,0.0026130464
2534,675733.3333333334,676.7582,458.41443,0.5627262
2536,676266.6666666666,329.12247,676.127,0.0045988946
2538,676800.0,329.07373,676.31433,0.004021783
2540,677333.3333333334,328.52124,676.21643,0.0040586838
2542,677866.6666666666,327.8313,676.0641,0.009045531
2544,678400.0,782.7446,472.20093,0.046939388
2546,678933.3333333334,327.05933,676.9446,0.01777471
2548,679466.6666666666,324.27533,677.65753,0.026452977
2550,680000.0,323.06842,678.8114,0.007510165
2552,680533.3333333334,841.7821,666.3828,0.002659822
2554,681066.6666666666,838.775,667.8666,0.007772941
2556,681600.0,822.2023,666.19055,0.0036860541
2560,682666.6666666666,785.49475,654.5394,0.0144291865
2564,683733.3333333334,810.8661,518.0513,0.006667826
2568,684800.0,647.81195,303.47607,0.018021693
2578,687466.6666666666,582.5892,669.20264,0.0013156276
2580,688000.0,311.20337,495.8667,0.001438501
2582,688533.3333333334,537.9016,44.709602,0.0014786819
2586,689600.0,406.47528,152.60143,0.008878251
2588,690133.3333333334,645.0793,704.3094,0.012106834
2590,690666.6666666666,660.22577,703.3137,0.013113949
2592,691200.0,388.7534,539.70447,0.005840866
2594,691733.3333333334,657.50256,709.18524,0.013819712
2602,693866.6666666666,693.2456,189.38132,0.004935671
2606,694933.3333333334,443.49222,361.3697,0.0057533607
2608,695466.6666666666,404.01355,345.38947,0.0027491956
2616,697600.0,88.580574,279.8123,0.0065492815
2622,699200.0,252.48253,271.66547,0.0011214195
2624,699733.3333333334,1182.7068,609.9887,0.0039245994
2634,702400.0,1170.3488,203.8274,0.0012096403
2636,702933.3333333334,1132.4431,196.89575,0.0022945702
2638,703466.6666666666,1089.1987,184.29437,0.0051521803
2640,704000.0,1046.4543,181.23004,0.05558166
2642,704533.3333333334,1013.0643,184.2344,0.044132926
2644,705066.6666666666,970.5117,198.9629,0.015433875
2646,705600.0,948.14886,212.22415,0.05272559
2648,706133.3333333334,913.24664,233.81677,0.03326891
2650,706666.6666666666,882.30035,253.36597,0.009903748
2652,707200.0,850.91785,279.9607,0.00523479
2654,707733.3333333334,830.29834,296.64157,0.008339807
2656,708266.6666666666,821.1516,306.3802,0.011714465
2658,708800.0,818.33496,312.93185,0.020623855
2660,709333.3333333334,822.25354,313.10718,0.017003344
2662,709866.6666666666,497.24927,367.84558,0.01208183
2664,710400.0,1100.4778,438.02338,0.016310418
2666,710933.3333333334,1094.5237,435.9834,0.0026604927
2668,711466.6666666666,730.1666,466.23843,0.0027858722
2674,713066.6666666666,576.0608,441.68396,0.006407688
2676,713600.0,538.46045,415.5765,0.09407087
2678,714133.3333333334,781.3644,257.79617,0.00566248
2680,714666.6666666666,765.6218,243.85834,0.0055321944
2682,715200.0,754.58276,231.98051,0.0043501775
2684,715733.3333333334,747.82526,224.0488,0.017989343
2686,716266.6666666666,1103.3965,540.4762,0.008437393
2688,716800.0,674.8546,247.78699,0.0027823546
2692,717866.6666666666,575.6,299.1582,0.053239364
2696,718933.3333333334,504.97147,354.843,0.008447244
2698,719466.6666666666,460.3484,709.7831,0.0015767976
2700,720000.0,856.5954,445.34204,0.0063182465
2704,721066.6666666666,483.3593,377.67712,0.02405315
2706,721600.0,481.97168,377.68524,0.031319294
2708,722133.3333333334,478.26422,377.51746,0.013074279
2710,722666.6666666666,1209.3623,551.8428,0.012129605
