frame,x1,y1,x2,y2,conf
2443,535.83,435.49,552.27,464.42,0.644
2444,531.2,425.69,547.7,454.35,0.656
2445,526.57,415.9,543.12,444.28,0.667
2446,521.94,406.1,538.55,434.22,0.679
2447,517.31,396.31,533.98,424.15,0.691
2448,512.68,386.52,529.41,414.08,0.702
2449,508.06,376.72,524.84,404.01,0.714
2450,503.43,366.93,520.27,393.95,0.726
2451,498.8,357.14,515.7,383.88,0.737
2452,494.17,347.34,511.13,373.81,0.749
2453,497.58,349.56,512.54,373.1,0.662
2454,500.18,347.43,517.91,372.85,0.704
2455,507.55,336.92,524.33,361.74,0.695
2456,514.92,326.41,530.75,350.64,0.686
2457,522.28,315.9,537.17,339.54,0.677
2458,529.65,305.39,543.59,328.44,0.668
2459,549.13,315.78,563.68,339.44,0.679
2460,568.62,326.16,583.76,350.44,0.691
2461,588.1,336.55,603.84,361.43,0.702
2462,607.58,346.93,623.92,372.43,0.714
2463,627.07,357.32,644.0,383.43,0.726
2464,646.55,367.7,664.09,394.43,0.737
2465,666.03,378.09,684.17,405.43,0.749
2466,685.51,388.47,704.25,416.43,0.76
2467,705.0,398.86,724.33,427.43,0.772
2468,724.48,409.24,744.41,438.42,0.783
2469,743.96,419.62,764.5,449.42,0.795
2470,763.44,430.01,784.58,460.42,0.807
2471,782.93,440.39,804.66,471.42,0.818
2472,782.37,439.5,804.85,470.0,0.665
2473,781.82,438.61,805.05,468.59,0.512
2474,786.81,445.43,808.37,481.5,0.683
2475,790.99,443.6,812.39,477.75,0.69
2476,795.17,441.76,816.42,474.0,0.697
2477,793.9,438.94,813.6,468.95,0.603
2478,792.64,436.13,810.78,463.89,0.509
2479,811.74,441.55,829.58,469.17,0.513
2480,830.85,446.97,848.39,474.45,0.518
2481,849.96,452.4,867.19,479.73,0.522
2482,869.06,457.82,886.0,485.01,0.527
2483,888.17,463.24,904.81,490.29,0.531
2484,907.28,468.67,923.61,495.56,0.536
2485,926.39,474.09,942.42,500.84,0.54
2486,945.49,479.52,961.22,506.12,0.545
2487,964.6,484.94,980.03,511.4,0.549
2488,983.71,490.36,998.83,516.68,0.554
2489,1002.81,495.79,1017.64,521.96,0.558
2490,1021.92,501.21,1036.45,527.23,0.563
2491,1041.03,506.64,1055.25,532.51,0.567
2492,1042.99,507.88,1057.28,533.94,0.565
2493,1044.95,509.12,1059.3,535.36,0.562
2494,1046.91,510.37,1061.33,536.79,0.56
2495,1048.88,511.61,1063.36,538.21,0.558
2496,1050.84,512.86,1065.38,539.64,0.555
2497,1052.8,514.1,1067.41,541.06,0.553
2498,1054.76,515.34,1069.44,542.48,0.55
2499,1056.72,516.59,1071.46,543.91,0.548
2500,1058.68,517.83,1073.49,545.33,0.546
2501,1060.65,519.08,1075.52,546.76,0.543
2502,1062.61,520.32,1077.54,548.18,0.541
2503,1064.57,521.57,1079.57,549.61,0.538
2504,1066.53,522.81,1081.59,551.03,0.536
2505,1068.49,524.05,1083.62,552.46,0.533
2506,1070.45,525.3,1085.65,553.88,0.531
2507,1072.42,526.54,1087.67,555.31,0.529
2508,1074.38,527.79,1089.7,556.73,0.526
2509,1078.65,525.14,1095.29,559.19,0.617
2510,1062.15,521.86,1078.94,555.68,0.616
2511,1045.65,518.58,1062.6,552.18,0.615
2512,1029.15,515.3,1046.25,548.67,0.614
2513,1012.66,512.02,1029.9,545.16,0.614
2514,996.16,508.74,1013.56,541.65,0.613
2515,979.66,505.46,997.21,538.15,0.612
2516,963.16,502.18,980.87,534.64,0.611
2517,946.66,498.9,964.52,531.13,0.61
2518,930.16,495.62,948.17,527.62,0.609
2519,913.67,492.34,931.83,524.12,0.609
2520,897.17,489.06,915.48,520.61,0.608
2521,880.67,485.78,899.13,517.1,0.607
2522,864.17,482.5,882.79,513.59,0.606
2523,847.67,479.22,866.44,510.09,0.605
2524,831.18,475.94,850.09,506.58,0.604
2525,814.68,472.66,833.75,503.07,0.604
2526,798.18,469.38,817.4,499.56,0.603
2527,781.68,466.1,801.05,496.06,0.602
2528,765.18,462.82,784.71,492.55,0.601
2529,748.68,459.54,768.36,489.04,0.6
2530,732.19,456.26,752.01,485.53,0.599
2531,715.69,452.98,735.67,482.03,0.599
2532,699.19,449.7,719.32,478.52,0.598
2533,682.69,446.42,702.97,475.01,0.597
2534,666.19,443.14,686.63,471.5,0.596
2535,685.79,442.7,705.81,470.98,0.629
2536,705.38,442.25,725.0,470.45,0.662
2537,724.98,441.81,744.19,469.92,0.695
2538,744.57,441.36,763.38,469.4,0.728
2539,764.17,440.92,782.57,468.87,0.761
2540,783.76,440.48,801.75,468.35,0.794
2541,782.8,443.17,801.9,471.77,0.798
2542,781.85,445.85,802.05,475.19,0.802
2543,780.89,448.54,802.2,478.61,0.806
2544,771.45,460.26,790.78,487.75,0.728
2545,781.13,450.17,802.63,478.65,0.722
2546,790.81,440.08,814.47,469.54,0.716
2547,791.22,448.09,810.91,479.94,0.634
2548,777.28,435.93,800.27,465.72,0.54
2549,802.98,445.72,819.95,470.19,0.76
2550,802.59,443.87,821.06,469.55,0.763
2551,793.06,434.23,810.71,459.91,0.714
2552,783.52,424.58,800.36,450.27,0.665
2553,773.99,414.94,790.01,440.63,0.616
2554,783.4,417.28,799.78,443.54,0.617
2555,792.81,419.62,809.54,446.44,0.617
2556,802.22,421.96,819.31,449.35,0.618
2557,811.63,424.3,829.07,452.26,0.619
2558,821.04,426.64,838.84,455.17,0.62
2559,830.45,428.98,848.6,458.07,0.621
2560,839.86,431.31,858.37,460.98,0.622
2561,849.27,433.65,868.14,463.89,0.623
2562,858.68,435.99,877.9,466.8,0.624
2563,868.09,438.33,887.67,469.7,0.625
2564,877.5,440.67,897.43,472.61,0.626
2565,886.91,443.01,907.2,475.52,0.626
2566,896.32,445.35,916.96,478.43,0.627
2567,905.73,447.69,926.73,481.33,0.628
2568,915.14,450.03,936.49,484.24,0.629
2569,924.55,452.37,946.26,487.15,0.63
2570,933.96,454.71,956.02,490.06,0.631
2571,943.37,457.04,965.79,492.96,0.632
2572,952.78,459.38,975.55,495.87,0.633
2573,962.19,461.72,985.32,498.78,0.634
2574,971.6,464.06,995.09,501.69,0.634
2575,981.01,466.4,1004.85,504.59,0.635
2576,990.42,468.74,1014.62,507.5,0.636
2577,999.83,471.08,1024.38,510.41,0.637
2578,1009.24,473.42,1034.15,513.32,0.638
2579,1018.65,475.76,1043.91,516.22,0.639
2580,1028.07,478.1,1053.68,519.13,0.64
2581,1037.48,480.44,1063.44,522.04,0.641
2582,1046.89,482.77,1073.21,524.94,0.642
2583,1056.3,485.11,1082.97,527.85,0.643
2584,1065.71,487.45,1092.74,530.76,0.643
2585,1075.12,489.79,1102.51,533.67,0.644
2586,1084.53,492.13,1112.27,536.57,0.645
2587,1093.94,494.47,1122.04,539.48,0.646
2588,1103.35,496.81,1131.8,542.39,0.647
2589,1112.76,499.15,1141.57,545.3,0.648
2590,1122.17,501.49,1151.33,548.2,0.649
2591,1131.58,503.83,1161.1,551.11,0.65
2592,1140.99,506.17,1170.86,554.02,0.651
2593,1150.4,508.51,1180.63,556.93,0.651
2594,1159.81,510.84,1190.39,559.83,0.652
2595,1169.22,513.18,1200.16,562.74,0.653
2596,1168.04,506.09,1198.51,554.96,0.653
2597,1166.86,498.99,1196.86,547.18,0.654
2598,1165.68,491.9,1195.21,539.4,0.654
2599,1164.51,484.8,1193.56,531.62,0.654
2600,1163.33,477.71,1191.91,523.84,0.654
2601,1162.15,470.61,1190.26,516.06,0.654
2602,1160.97,463.52,1188.61,508.28,0.655
2603,1159.79,456.42,1186.97,500.5,0.655
2604,1158.62,449.32,1185.32,492.72,0.655
2605,1157.44,442.23,1183.67,484.94,0.655
2606,1156.26,435.13,1182.02,477.16,0.655
2607,1155.08,428.04,1180.37,469.38,0.655
2608,1153.9,420.94,1178.72,461.6,0.656
2609,1152.73,413.85,1177.07,453.82,0.656
2610,1151.55,406.75,1175.42,446.04,0.656
2611,1150.37,399.66,1173.77,438.25,0.656
2612,1149.19,392.56,1172.12,430.47,0.656
2613,1148.01,385.46,1170.47,422.69,0.657
2614,1146.83,378.37,1168.82,414.91,0.657
2615,1145.66,371.27,1167.17,407.13,0.657
2616,1144.48,364.18,1165.53,399.35,0.657
2617,1143.3,357.08,1163.88,391.57,0.657
2618,1142.12,349.99,1162.23,383.79,0.657
2619,1140.94,342.89,1160.58,376.01,0.658
2620,1139.77,335.8,1158.93,368.23,0.658
2621,1138.59,328.7,1157.28,360.45,0.658
2622,1137.41,321.6,1155.63,352.67,0.658
2623,1136.23,314.51,1153.98,344.89,0.658
2624,1135.05,307.41,1152.33,337.11,0.658
2625,1133.88,300.32,1150.68,329.33,0.659
2626,1132.7,293.22,1149.03,321.55,0.659
2627,1131.52,286.13,1147.38,313.77,0.659
2628,1130.34,279.03,1145.73,305.99,0.659
2629,1129.16,271.94,1144.09,298.21,0.659
2630,1127.99,264.84,1142.44,290.43,0.66
2631,1126.81,257.75,1140.79,282.65,0.66
2632,1117.33,263.98,1131.8,288.08,0.644
2633,1107.86,270.21,1122.82,293.51,0.628
2634,1098.39,276.44,1113.84,298.94,0.612
2635,1088.91,282.67,1104.86,304.37,0.596
2636,1078.87,291.53,1094.34,313.49,0.593
2637,1068.83,300.39,1083.82,322.61,0.591
2638,1058.8,309.26,1073.3,331.74,0.588
2639,1048.76,318.12,1062.77,340.86,0.585
2640,1038.72,326.98,1052.25,349.98,0.583
2641,1028.68,335.84,1041.73,359.11,0.58
2642,1018.64,344.71,1031.21,368.23,0.577
2643,1008.6,353.57,1020.69,377.35,0.575
2644,998.56,362.43,1010.17,386.47,0.572
2645,974.65,364.38,986.37,388.43,0.567
2646,950.74,366.32,962.57,390.38,0.562
2647,926.82,368.26,938.77,392.33,0.557
2648,902.91,370.21,914.97,394.29,0.552
2649,879.0,372.15,891.16,396.24,0.548
2650,855.08,374.1,867.36,398.19,0.543
2651,831.17,376.04,843.56,400.15,0.538
2652,807.26,377.98,819.76,402.1,0.533
2653,783.34,379.93,795.96,404.05,0.528
2654,759.43,381.87,772.16,406.01,0.523
2655,735.52,383.82,748.36,407.96,0.518
2656,728.77,380.33,741.84,404.61,0.518
2657,722.02,376.85,735.33,401.27,0.518
2658,715.27,373.36,728.82,397.92,0.517
2659,708.52,369.88,722.3,394.57,0.517
2660,701.76,366.39,715.79,391.23,0.517
2661,695.01,362.91,709.27,387.88,0.516
2662,688.26,359.42,702.76,384.53,0.516
2663,681.51,355.94,696.24,381.19,0.515
2664,674.76,352.45,689.73,377.84,0.515
2665,668.01,348.97,683.21,374.49,0.515
2666,661.26,345.48,676.7,371.15,0.514
2667,654.51,342.0,670.18,367.8,0.514
2668,647.76,338.51,663.67,364.45,0.514
2669,641.01,335.03,657.15,361.1,0.513
2670,634.26,331.55,650.64,357.76,0.513
2671,627.51,328.06,644.13,354.41,0.512
2672,628.37,336.34,644.98,363.06,0.513
2673,629.24,344.62,645.84,371.71,0.513
2674,630.1,352.89,646.69,380.36,0.513
2675,630.97,361.17,647.55,389.01,0.513
2676,631.83,369.45,648.41,397.67,0.514
2677,632.69,377.72,649.26,406.32,0.514
2678,633.56,386.0,650.12,414.97,0.514
2679,634.42,394.28,650.98,423.62,0.514
2680,635.29,402.56,651.83,432.27,0.515
2681,636.15,410.83,652.69,440.92,0.515
2682,637.02,419.11,653.54,449.57,0.515
2683,615.28,418.34,631.76,448.52,0.524
2684,593.54,417.57,609.97,447.48,0.532
2685,571.8,416.8,588.19,446.43,0.54
2686,550.06,416.03,566.4,445.38,0.548
2687,528.33,415.25,544.62,444.33,0.557
2688,506.59,414.48,522.83,443.28,0.565
2689,484.85,413.71,501.04,442.24,0.573
2690,463.11,412.94,479.26,441.19,0.581
2691,441.37,412.17,457.47,440.14,0.59
2692,419.64,411.4,435.69,439.09,0.598
2693,397.9,410.63,413.9,438.04,0.606
2694,376.16,409.85,392.12,437.0,0.614
2695,354.42,409.08,370.33,435.95,0.623
2696,332.68,408.31,348.54,434.9,0.631
2697,310.95,407.54,326.76,433.85,0.639
2698,289.21,406.77,304.97,432.81,0.648
2699,267.47,406.0,283.19,431.76,0.656
2700,245.73,405.23,261.4,430.71,0.664
2701,223.99,404.46,239.62,429.66,0.672
2702,202.26,403.68,217.83,428.61,0.681
2703,180.52,402.91,196.04,427.57,0.689
2704,158.78,402.14,174.26,426.52,0.697
2705,158.78,402.14,174.26,426.52,0.697
2706,158.78,402.14,174.26,426.52,0.697
2707,158.78,402.14,174.26,426.52,0.697
2708,158.78,402.14,174.26,426.52,0.697
2709,158.78,402.14,174.26,426.52,0.697
2710,158.78,402.14,174.26,426.52,0.697
